# values, errors, pulls
2.556985601786395364e+03,2.975897609644345021e+00,3.211588021161819739e-01,8.220473052568694206e-01,2.035845266390566177e+00,5.776062329552306140e-01,3.142298786421525714e-01,-1.145514908552036859e+00,3.048127631187791842e+00,5.056650592678056455e+01,2.248495354040748462e-02,2.002689681114100395e-02,1.554185622799994504e-01,8.160222194523079065e-01,2.400239885488508404e-02,1.373537952063498199e-02,8.528227509128830652e-01,3.217928141758386040e-01,1.126943630807901497e+00,-1.392477530200646463e+00,1.255221683538747968e+00,-9.592378840189571543e-01,6.781587330512444112e-01,-9.529994567593693677e-01,1.065456918536471287e+00,-1.369282280940239849e+00,1.751150594753775325e+00
2.451793351942084428e+03,3.007447545895597596e+00,3.025402600202427017e-01,1.211440017611559172e+00,1.022157663997897536e+00,6.164817676702338822e-01,2.862345100895728467e-01,1.890558306143896861e-01,2.421889507668742780e+00,4.918716939811770317e+01,2.524778591676960643e-02,2.962462465585635751e-02,6.855454707667368863e-01,8.988035582320460293e+00,5.026074803221589754e-02,1.424630763028421343e-02,4.874896971003896406e-01,2.624393260849764431e-01,-9.800655058585328039e-01,9.511474765404072385e-03,2.200754646222692346e-01,3.505374184256291326e-01,-5.121196992284176436e-02,3.183649721074517380e-01,-9.378509688498473107e-01,3.421931961863627913e-01,-2.390283747612824417e-01
2.423219097097189206e+03,3.008456379615070730e+00,2.982523488628834318e-01,9.231784882165583461e-01,1.592723788040307120e+00,5.991483753466143591e-01,3.054188342457502259e-01,-3.608604677238866909e-01,2.619865094880053480e+00,4.922843596607958716e+01,1.826542516412676606e-02,1.645918949901048478e-02,1.489510511143063431e-01,5.174383648109613931e-01,2.358680525846275355e-02,1.339631842538099513e-02,6.108000711940876348e-01,2.637522402692671353e-01,-1.559686010656848643e+00,6.837932251124383132e-02,1.355924529681623580e-01,-3.219325375706635906e-01,2.131096641345265330e-01,-5.647779186905741572e-02,4.347023232554087513e-01,-6.272111920855331091e-01,5.127734326946361554e-01
2.523084893927876237e+03,3.015023893598635318e+00,3.138976006241183114e-01,1.024246996382537356e+00,1.346823834621019067e+00,6.210499477819803049e-01,2.978472355351848844e-01,7.405820254527747393e-01,2.080576023361178972e+00,5.023115730519043609e+01,1.729406367294346325e-02,1.673417119754228022e-02,1.565177039037291551e-01,4.040212529064888258e-01,2.194371062253907406e-02,1.259996268639746071e-02,3.146203965075489162e-01,1.810254697397002399e-01,4.595732044877821609e-01,4.519754020506059344e-01,1.068292742331875766e+00,3.393630048368427299e-01,-3.356972840126727364e-01,9.373729954310907608e-01,-1.387454877045211088e-01,2.283201789747453692e+00,-2.231972829437117056e+00
2.462136038142598409e+03,3.025440912509475222e+00,2.480119711948596262e-01,7.308767511208974499e-01,2.161393974372045612e+00,5.670534908719340184e-01,3.260487710321786636e-01,3.402009321609688053e-01,2.366188312365004265e+00,4.962128304275074697e+01,2.314283884960061100e-02,1.977563605407617331e-02,1.563982603558342066e-01,7.807466853198937740e-01,2.193884238329603040e-02,1.372864283330782996e-02,3.878056100569141629e-01,1.930472323661316381e-01,-7.630589040750972440e-01,7.878683514586185543e-01,-2.427665823678504253e+00,-1.536167514958837854e+00,8.696051039765091417e-01,-1.523645348688712708e+00,1.926872732447437953e+00,8.198972651752499674e-01,-6.134853084381975963e-01
2.479913825417663247e+03,3.032403515726423748e+00,2.768650175634201904e-01,6.958550244633593396e-01,3.123347103827732063e+00,6.069480161861195988e-01,2.939718693118520410e-01,3.657994185009755955e-02,2.616358973608676752e+00,4.979786500762907053e+01,1.843226667876996655e-02,1.570989904220809752e-02,1.093612662161533300e-01,1.268360654452134639e+00,2.251395423247276942e-02,1.286240282768160402e-02,5.013625825806156122e-01,2.265476054739117284e-01,-4.033541313319262689e-01,1.366956866920570945e+00,-1.219332433006659500e+00,-2.517122040889330670e+00,1.293712814381953402e+00,2.872667366416444268e-01,-4.372086822854894250e-01,2.860159352260063792e-02,5.815070085460087856e-01
2.530127515198004858e+03,3.008077093095685495e+00,3.061582298486951181e-01,1.092988759215183681e+00,1.084081671787340273e+00,6.187386917016507448e-01,2.851652429349002538e-01,1.145737956132799190e-01,2.243017830927901191e+00,5.030164188308390294e+01,1.454799977307549147e-02,1.350360074644429975e-02,1.337969033315627443e-01,2.867662223199703986e-01,2.291293073386540396e-02,1.268761414008292253e-02,4.442212493280707775e-01,2.165022395336189120e-01,5.989370141839551742e-01,5.978078720671590324e-02,7.507347894982547842e-01,9.107690694275785148e-01,-1.389183833768562026e+00,7.968507341493100693e-01,-1.137343901615004649e+00,2.078550332683506141e-01,-1.115933594261334427e+00
2.570168976471297810e+03,3.006327253870743288e+00,2.831554992337694809e-01,9.565711233209012176e-01,1.432792447356520560e+00,5.894159135102821079e-01,2.983483502879346605e-01,1.931633977597200513e-01,2.329515472474196880e+00,5.069850927322886491e+01,1.667736872582277485e-02,1.471451217226082964e-02,1.453587722988842201e-01,3.998613731263478410e-01,2.189601074502490682e-02,1.299419260461110760e-02,3.986995702862888291e-01,1.852486856318764641e-01,1.384044175601633508e+00,-5.277501269500819298e-02,-8.743142552376321763e-01,-1.001628902366227952e-01,-1.241936027987188829e-01,-5.053245837070908797e-01,-9.597158155025901916e-02,4.287018031679894481e-01,-8.372770918888216007e-01
2.471059586593844415e+03,3.002482403675539757e+00,2.808578986582197512e-01,1.038108556522939097e+00,1.308231465903503477e+00,5.930698213456432333e-01,3.085094736282205652e-01,4.425241371893488124e-03,2.432172570851841353e+00,4.971034248498995112e+01,1.444148998141973027e-02,1.369247077187873973e-02,1.371503885143471324e-01,3.478449763795514738e-01,2.235408175121904317e-02,1.319849541320204309e-02,4.868365834396985448e-01,2.266211492837004737e-01,-5.821809297510703862e-01,-3.271822054031331972e-01,-1.107375621189261805e+00,4.883535451328890886e-01,-5.008587670719135687e-01,-3.315137146624438924e-01,6.753838105013281190e-01,-3.659324769293684915e-02,-2.314319849237999327e-01
2.480870491995408429e+03,3.005602117612127255e+00,3.090515332195342690e-01,9.121807790810443350e-01,1.160132583865745248e+00,6.293888437733944352e-01,3.224978383218232714e-01,4.928910681558192897e-01,2.326302968063391763e+00,4.980704222178655982e+01,1.690314179337747136e-02,1.624177127350956429e-02,1.297383582824895853e-01,3.041317496740371107e-01,2.307516451926027931e-02,1.315249948019219656e-02,4.101958804388840529e-01,2.128507911990589196e-01,-3.840723550579350776e-01,-9.496959940722979332e-02,8.023094288948037223e-01,-4.543752501184267767e-01,-1.059804142069468602e+00,1.252790103594171089e+00,1.741297526994521672e+00,1.147380843017162144e+00,-7.437932661703403614e-01
2.551934920021168182e+03,3.010355685726957553e+00,3.067360308562316895e-01,1.011759045936998502e+00,1.149318514949132730e+00,6.236845190001999439e-01,2.852714055455791708e-01,-4.913480259208606871e-01,2.550821415185569929e+00,5.051603733029651266e+01,1.699110138238827186e-02,1.569225341690128062e-02,1.513874431742590065e-01,3.271200676405002783e-01,2.230191908664413969e-02,1.262125652606384089e-02,6.380620460026137364e-01,2.648398529051751993e-01,1.028087767090565263e+00,1.852901374158661130e-01,6.828480006476255193e-01,2.683734331560604369e-01,-1.018384959867704831e+00,1.040449159787250277e+00,-1.134912195787204370e+00,-8.049188980822756800e-01,2.499679002351362644e-01
2.612921838078996188e+03,3.024057693661612589e+00,2.715066939029602278e-01,9.373320870479989741e-01,1.455440855632225583e+00,5.960576349904008753e-01,2.862752312242206609e-01,1.951091329417869724e-01,2.346378011979801670e+00,5.111598084968773037e+01,1.584059524084517959e-02,1.553246032485500194e-02,1.342208849039291940e-01,3.714710510705783175e-01,2.118298118825581722e-02,1.246475619353382309e-02,4.192146212303262121e-01,2.091327901476134343e-01,2.209129829887359620e+00,1.063741051926885728e+00,-1.578237611375543192e+00,-2.518132036739105795e-01,-7.271580435420467448e-02,-2.087936062988642316e-01,-1.068628384874238169e+00,4.123638612097054734e-01,-6.610247067372989616e-01
2.498011605178029185e+03,2.997660161309451787e+00,2.933849053123918083e-01,9.502329304819334688e-01,1.565017389428338568e+00,5.979683525211531014e-01,2.913533484154309239e-01,4.491584697225878831e-01,2.281190312865691627e+00,4.998023229986506522e+01,1.414180754014297305e-02,1.373899815467360952e-02,1.103416782552413267e-01,4.024431779965540468e-01,2.211672570729017115e-02,1.277119719402398934e-02,3.978237720362912122e-01,2.154821311451677879e-01,-3.978362505482357925e-02,-6.751075405612264602e-01,-1.918408928205862785e-01,-1.893912429474804704e-01,2.051586957797083277e-01,-1.135861400531202325e-01,-6.453643274409425201e-01,1.073134203322462676e+00,-9.440673308244809103e-01
2.459963969537178855e+03,2.998392479918143394e+00,3.076345039406882531e-01,1.146189310996479804e+00,1.166404758646080619e+00,5.764944717712155997e-01,2.932276428251521794e-01,2.630179972541543676e-01,2.503603053005426293e+00,4.959764317234407827e+01,1.615509138486815113e-02,1.729301351683643073e-02,1.668151460892103866e-01,3.675478224171402353e-01,2.348416352000726182e-02,1.339554534492713375e-02,4.561587878145882957e-01,2.349135286459902439e-01,-8.072163897728402704e-01,-5.456436047821505708e-01,6.715947422660726307e-01,1.049416896636330199e+00,-8.598824261305304528e-01,-1.021370602925983695e+00,-4.753655423537612723e-01,5.278377412216733733e-01,8.080888256441157158e-02
2.568309802329653394e+03,3.010574350527347232e+00,3.009856098536098923e-01,9.797054258256748804e-01,1.370360330410387295e+00,5.758729140647630418e-01,2.872435920640956653e-01,7.863716489644408114e-02,2.394582604512121016e+00,5.068154784357307108e+01,1.764516066859368043e-02,1.744052230860637653e-02,1.522566727155102995e-01,4.031799210561396452e-01,2.223804265322701715e-02,1.310406999383977554e-02,4.469051106250697125e-01,2.121193094908817578e-01,1.347823916911325304e+00,1.908142619733742551e-01,2.846820055563950014e-01,5.631771400976354203e-02,-2.780206444832585277e-01,-1.106553861048732879e+00,-9.425950445074545714e-01,1.261945556225082810e-01,-4.244655941991471448e-01
2.574122905887003526e+03,3.000297803373572769e+00,3.090305161886441887e-01,1.192557863595341550e+00,1.000144017470781854e+00,5.871335074257350017e-01,3.006069007255979253e-01,1.787164220152720195e-01,2.324012467544538829e+00,5.073702705549817438e+01,1.412272586291483424e-02,1.341428517013876220e-02,7.317742361066570389e-02,1.556017962352570283e+00,2.094070236646746602e-02,1.302237977949067919e-02,4.146971181790984340e-01,1.987671927565604069e-01,1.460923317519667641e+00,-4.892539096534622156e-01,9.698548255676324725e-01,3.025894799164036808e+00,-3.099634233689255725e-01,-6.373711046337907637e-01,7.767222578034944924e-02,3.773265887321838874e-01,-8.080180812758456232e-01
